"","Gene.ID","t"
"8519","81570",0.993258601185793
"8520","81575",-4.79737985160789
"8521","81576",-0.119648520467813
"8522","81577",1.38430121776536
"8523","81578",-2.54234711277354
"8524","81579",-0.805089850018765
"8525","816",3.55431469411778
"8526","81602",3.47800146174156
"8527","81603",-2.71007294872214
"8528","81605",-0.821988146312244
"8529","81606",0.80579325845783
"8530","81609",0.192362718847302
"8531","8161",0.431500594756302
"8532","81611",1.69332234269502
"8533","81614",1.81087571847659
"8534","81617",-0.477806642820918
"8535","81618",1.37119294496068
"8536","81619",-1.7547201562181
"8537","81620",0.267488581772103
"8538","81621",-0.501523258306925
"8539","81622",-0.435690053564206
"8540","81627",1.74680303456288
"8541","81628",-3.16566739684145
"8542","81631",5.40012671284884
"8543","8165",-0.36399436451972
"8544","81669",0.161086104583736
"8545","81688",0.640655826638244
"8546","81689",3.11225887100528
"8547","81691",2.90593000673772
"8548","8174",-0.272353656995587
"8549","8175",-0.82609923553797
"8550","8178",-1.03100277961191
"8551","81790",0.59603020905481
"8552","81797",-1.80057598727949
"8553","818",0.844049074065816
"8554","81831",3.81160764970862
"8555","81839",-1.63727396765932
"8556","81847",2.90942576692383
"8557","81848",0.1052428455083
"8558","81853",3.61887127347263
"8559","81855",-1.47889295106722
"8560","81857",-0.571569102880051
"8561","81858",-1.93618091028844
"8562","8187",3.82305478290765
"8563","81873",4.2522900503654
"8564","81875",-0.759351224424829
"8565","81876",-1.03171831107474
"8566","81888",-1.89439851597941
"8567","8189",-3.12125177552059
"8568","81890",2.27946268383514
"8569","81892",8.90551629413463
"8570","81894",1.75822219248704
"8571","819",-0.303998641206935
"8572","8192",7.08470069417143
"8573","81926",1.83520100413418
"8574","81929",3.41889401243157
"8575","8193",-0.761173563344779
"8576","81931",-0.00826568907044625
"8577","81932",3.70768540464279
"8578","8195",7.30822078624192
"8579","820",-0.974289905718923
"8580","8202",-1.83373369460525
"8581","8204",0.782914255086996
"8582","8208",5.38616345783337
"8583","8209",2.03300317440813
"8584","821",2.18309395676343
"8585","8216",-2.19282969572934
"8586","8218",0.618662791110824
"8587","822",-1.84225830706204
"8588","8226",2.86285486529998
"8589","8227",-0.0902564432561703
"8590","8228",3.586583934298
"8591","823",-1.85621523324148
"8592","8233",-0.289471746481565
"8593","8237",4.4733615333876
"8594","8239",2.71061509812103
"8595","824",-3.73147825807918
"8596","8241",2.21535140777087
"8597","8242",-0.320300331017136
"8598","8243",-1.17688284242468
"8599","825",-1.10995747892668
"8600","826",7.02618461810247
"8601","8260",1.38209387689183
"8602","8266",3.00467597779384
"8603","8269",-0.248517676676844
"8604","827",0.889434755187631
"8605","8270",4.25827605476614
"8606","8273",2.71997505014767
"8607","8289",0.606423580088769
"8608","829",0.37022074716362
"8609","8291",-1.26229364167875
"8610","8292",3.1244783073521
"8611","8295",0.225829391285186
"8612","830",0.294258118284937
"8613","8301",0.830544431039166
"8614","8309",-1.83605638154214
"8615","831",0.763784003562339
"8616","8310",-0.966032265582099
"8617","8312",-0.771872139877787
"8618","8314",1.69422716988035
"8619","8315",2.86824583426931
"8620","8317",4.17759117486198
"8621","8318",0.822223502717934
"8622","832",0.444622459718308
"8623","8321",-0.801055270294447
"8624","8322",-0.900844083700045
"8625","8323",-0.765973519243726
"8626","8324",-2.54941957778123
"8627","8326",-1.72761415817044
"8628","833",2.28603745834742
"8629","8334",-4.91981880352111
"8630","834",0.256917095419588
"8631","83439",-4.3781559785257
"8632","83440",1.86932716766257
"8633","83442",2.83463194014536
"8634","83443",9.07834256471988
"8635","83444",1.70769443279116
"8636","83448",3.75223106462595
"8637","8345",-0.150373805039792
"8638","83450",1.09040797572569
"8639","83451",-0.504032264961406
"8640","83452",-0.472060927748854
"8641","83460",1.80143782240207
"8642","83461",0.00072275989573245
"8643","83463",0.725380840850225
"8644","83464",0.0450846260336492
"8645","83468",0.977970008699422
"8646","83475",-0.666502278285359
"8647","83478",0.749633898004658
"8648","83480",4.12224890186628
"8649","83481",0.320839792520006
"8650","83483",-2.49711988318951
"8651","8349",0.915015061466261
"8652","835",-0.0853814920789453
"8653","836",0.0534508349647064
"8654","83604",-4.66818437810672
"8655","83637",-2.34399714250269
"8656","83638",0.0961326990379178
"8657","83658",2.13634846385385
"8658","83660",3.97523768182988
"8659","83696",1.50735154402197
"8660","837",-1.20771282183522
"8661","83700",0.375213034733652
"8662","83714",-3.38026459176147
"8663","83716",-2.03011460572134
"8664","8372",1.60688829271693
"8665","83737",-0.00738419617935986
"8666","83743",0.0750875722409317
"8667","83744",2.6826606487495
"8668","83759",-1.81475445094366
"8669","8379",3.6698295983811
"8670","838",1.69411862241183
"8671","8382",2.95847453290859
"8672","839",-6.6174206782171
"8673","83937",-2.11400835702508
"8674","8394",0.0322105976296649
"8675","83941",1.30416796402929
"8676","8395",2.88861800092066
"8677","8396",0.898210617825906
"8678","8398",0.87333746321482
"8679","83988",3.29560663521728
"8680","83989",-2.52020718778043
"8681","83990",1.30031677939922
"8682","840",-5.37251385225467
"8683","8402",5.25269600540801
"8684","8404",3.10724224560968
"8685","8405",-1.08275585670444
"8686","8406",-1.00966451911326
"8687","84060",-0.977147372513554
"8688","84061",-2.74699021666753
"8689","84065",0.584613417882381
"8690","8407",-2.70343998371043
"8691","84079",1.00750502366118
"8692","8408",0.473204513030242
"8693","8409",3.11709943254175
"8694","841",-1.43724302027687
"8695","8411",-0.824271948718697
"8696","8412",-4.66651994901424
"8697","84124",0.993808491470596
"8698","84148",0.466279336882479
"8699","84159",0.0837803522457811
"8700","8416",-0.0777118839628256
"8701","84162",-0.251234186101415
"8702","84164",3.80362355520943
"8703","84168",0.121310354741687
"8704","8417",2.42558643020231
"8705","84179",-0.706730317108934
"8706","8418",0.878381387968552
"8707","84193",0.0169808253105024
"8708","84196",0.109491241375923
"8709","842",-0.299276581197822
"8710","84223",-0.123911015323251
"8711","8424",-1.21583611357444
"8712","84243",-0.850835155208202
"8713","8425",0.725001259925608
"8714","84263",-2.68808155761016
"8715","8427",1.09203989029815
"8716","84271",-1.10385207264914
"8717","84272",-0.730684435125718
"8718","8428",-0.149617577205235
"8719","84288",-1.01312332899616
"8720","84296",0.322432597503563
"8721","843",-1.58899746766666
"8722","84302",6.15514666563825
"8723","8431",-1.25074841412399
"8724","8434",-0.501514746647733
"8725","8436",-3.0623369683528
"8726","84364",0.626853262649193
"8727","8437",0.284125448049548
"8728","8438",1.44848197243536
"8729","8439",0.400972557232041
"8730","844",1.75341788452942
"8731","8440",-0.239325695376277
"8732","8443",5.22559071100317
"8733","8444",-0.892614410965738
"8734","8445",-0.320027260297415
"8735","8446",0.715599553051972
"8736","8448",3.15544099365418
"8737","8449",6.93517072851301
"8738","845",-2.9957837745163
"8739","8450",0.992220179038842
"8740","8451",-1.38234188658257
"8741","84516",0.889623202305656
"8742","8452",5.98363472262386
"8743","84525",0.784935556756872
"8744","8453",4.31448454318464
"8745","8454",4.32031689421966
"8746","84549",5.00233055410631
"8747","8455",3.13754534721456
"8748","8456",0.857077250073325
"8749","84561",4.58839327542725
"8750","8458",0.441396984630857
"8751","8459",1.33635139905211
"8752","8460",2.06060211700191
"8753","84617",-3.93970161926456
"8754","8462",-2.65735524799118
"8755","8464",4.09418311869869
"8756","84656",-1.35907186867653
"8757","84669",0.474411432477555
"8758","8467",0.665155949825421
"8759","84679",2.21422226674883
"8760","847",-2.2384010702338
"8761","8470",0.113347783938716
"8762","84705",0.337361954480328
"8763","84720",-0.389891653536391
"8764","84722",0.174512374425498
"8765","84726",1.32258697105221
"8766","8473",1.4590124655719
"8767","84747",0.0240257324931842
"8768","84759",1.76977006636828
"8769","8476",-1.4690083444497
"8770","8477",-0.777304539835055
"8771","8479",0.71356982705504
"8772","8480",2.17488102915044
"8773","84804",0.939224657908862
"8774","84809",-2.68989687510234
"8775","8481",-1.83740992846454
"8776","84818",-1.90203066698166
"8777","84823",0.692795024392749
"8778","8483",-1.46681219940341
"8779","84830",0.126371725621312
"8780","84851",0.79188845820942
"8781","84859",-2.8109672216058
"8782","84861",0.621573277843011
"8783","84864",0.549169804885552
"8784","84869",-2.54576904934984
"8785","8487",0.437145425199314
"8786","84890",2.69488272997992
"8787","8490",-0.960614392622015
"8788","84900",4.48166467520975
"8789","84901",-1.29285971096441
"8790","84909",-1.41205149144516
"8791","8491",3.54496588090366
"8792","8492",1.607449345403
"8793","8493",-0.417310163378114
"8794","84934",5.94241252324136
"8795","84939",-1.94521023259302
"8796","84942",0.666738400570277
"8797","8495",-2.10379224200144
"8798","84951",0.58303651913117
"8799","8496",-3.12541760102679
"8800","8497",4.87890763654766
"8801","84975",2.01435018809076
"8802","8498",-0.384587938729815
"8803","84986",-0.154842063523975
"8804","8499",4.5221125791748
"8805","8501",-1.66289093360244
"8806","8502",0.625130089876072
"8807","8503",-0.311318356109616
"8808","8504",2.12333887735385
"8809","8505",2.04636351174987
"8810","8506",3.47240048605633
"8811","8507",5.94007414230142
"8812","8508",3.3337801533154
"8813","8514",4.39038847772546
"8814","8515",-4.94552380991501
"8815","8516",-2.16890354519708
"8816","8517",0.763825768554994
"8817","8518",3.57713287704034
"8818","8519",-4.60362557533453
"8819","8520",1.62951691412884
"8820","8522",1.20456034102143
"8821","85236",1.16377689666623
"8822","8525",0.979188590995691
"8823","8527",0.69067104164061
"8824","8528",1.58915503145748
"8825","8530",-2.14597722028587
"8826","8531",-2.11002058420124
"8827","8533",8.65909091800619
"8828","8534",1.31252235142522
"8829","8535",-0.996467680605105
"8830","85352",1.84460487337524
"8831","8536",0.713790951032909
"8832","85360",-2.77633080213492
"8833","85363",-3.54296570603945
"8834","8537",-6.07261450790232
"8835","85377",-2.70606737495556
"8836","8538",-0.721938311101016
"8837","8539",2.20147710891632
"8838","8540",2.54214129045851
"8839","8541",-0.596368385551073
"8840","8543",1.66203280428517
"8841","8544",0.298345476150087
"8842","85446",-2.73168592280579
"8843","8545",2.03624958322533
"8844","85452",-0.121820783127204
"8845","85453",8.03478216995703
"8846","85458",-1.68409623218738
"8847","85459",-3.49439105937127
"8848","8546",-0.201964838281262
"8849","8547",-0.14266567732573
"8850","8548",0.297415956651789
"8851","8549",-1.0006132404548
"8852","8550",2.79168253216824
"8853","8553",0.878591106355235
"8854","8554",2.46376232485473
"8855","8555",-0.35729655634357
"8856","8556",-2.78088507165017
"8857","8558",-0.914841800815443
"8858","8559",1.43776732109317
"8859","8560",-0.272137048991115
"8860","8562",1.73574671583103
"8861","8563",1.75042909877921
"8862","8564",1.89405794914629
"8863","8565",0.364300985821854
"8864","8566",0.12687998539217
"8865","8567",6.2152317342802
"8866","8568",-0.859012173879298
"8867","8569",-0.624298267122576
"8868","857",-3.8649362894372
"8869","8570",-2.18294960355629
"8870","8572",-2.03590188131224
"8871","8573",0.455387392901805
"8872","8574",1.96836662245551
"8873","8575",0.924553055510621
"8874","8576",4.17753250745708
"8875","8578",-3.68241589929654
"8876","858",-1.47404775738248
"8877","8581",1.27085510811793
"8878","86",-2.95987882447519
"8879","860",-0.749607769625896
"8880","8601",0.164864435889285
"8881","8602",-3.01932150204867
"8882","8603",-0.376589923890113
"8883","8604",6.33636842283002
"8884","8605",-0.346079074839718
"8885","8607",5.80719798245014
"8886","8609",-1.41058009752986
"8887","8611",-1.20583481656333
"8888","8612",-0.777142743907677
"8889","8613",-2.41293414606523
"8890","8614",-0.960416030976802
"8891","8615",3.67992616671367
"8892","862",-0.601874202190885
"8893","8621",-1.42941958399299
"8894","8622",2.30773855482409
"8895","8623",5.23124177237389
"8896","8624",7.37260263980153
"8897","8625",4.28744516888489
"8898","8626",-0.702385242251648
"8899","863",-0.685081981805844
"8900","8630",-0.298353183471367
"8901","8631",-1.11534103831203
"8902","8632",-0.604527428648359
"8903","8633",0.291724932470928
"8904","8634",2.55498844396951
"8905","8635",-0.537780914861649
"8906","8636",2.40171003611433
"8907","8638",-1.77242483705788
"8908","8639",-4.86752659636511
"8909","864",-1.66362735570419
"8910","8642",-3.420702214331
"8911","8643",0.66591705215401
"8912","8644",-3.40105077949662
"8913","8645",-1.70864979506312
"8914","8646",0.391349796360523
"8915","8648",2.89236725055836
"8916","8649",4.74256503666189
"8917","865",-1.99627260034371
"8918","8650",-1.25426469755642
"8919","8651",0.0588661761194147
"8920","8653",-0.0540426317478507
"8921","8654",-0.875014871664363
"8922","8655",5.74495218322654
"8923","8658",-0.252682564303408
"8924","8659",-2.26528567662587
"8925","8660",-1.71244354113202
"8926","8661",1.85417155370687
"8927","8662",-0.312532735824466
"8928","8664",7.41548872920967
"8929","8665",0.252036169660898
"8930","8666",6.43995377941467
"8931","8667",6.0855287412272
"8932","8668",3.89651769231183
"8933","8669",2.95289476662967
"8934","867",-1.73656600012266
"8935","8671",-1.77158543871978
"8936","8672",1.44668206935777
"8937","8674",0.382865635346966
"8938","8675",-0.379488729443818
"8939","8676",-0.994514036016397
"8940","8677",1.33564173289737
"8941","8678",2.22824951414787
"8942","868",0.443494230558224
"8943","8682",1.53932714636811
"8944","8685",-0.0443835495880711
"8945","8688",-0.35635825983327
"8946","869",-0.85872815483952
"8947","8690",-2.14215084534335
"8948","8692",-1.46626815385074
"8949","8694",1.55470684207135
"8950","8697",2.37408699832145
"8951","8698",0.144660870871834
"8952","87",0.466613226472543
"8953","8702",-0.378620559177671
"8954","8703",1.13277494081595
"8955","8704",-3.13751239650501
"8956","8705",-0.750651743093399
"8957","8706",3.66093030189518
"8958","8707",1.5863684411222
"8959","871",-1.85173352726356
"8960","8710",0.871418645039779
"8961","8711",-0.189624029234909
"8962","8714",-0.498618281456252
"8963","8715",2.43607917198103
"8964","8717",0.540527975333925
"8965","8718",-0.35199850002761
